5	52776	6324.84	65
15	47489	7631.85	219
25	37337	8414.44	359
35	27242	5779.19	416
45	20775	4343.1	476
55	15733	3045.86	502
65	13364	2832.27	586
75	11805	2058.6	646
85	10470	1713.38	650
95	9259	1412.74	658
105	8405	1288.75	743
115	7560	1308.7	832
125	6847	1124.42	880
135	6128	1146.5	896
145	5670	990.658	905
155	5005	754.565	865
165	4887	757.537	801
175	4388	652.229	808
185	4153	631.423	827
195	3921	566.879	676
205	3663	456.9	526
215	3336	348.195	384
225	3311	380.892	257
235	3276	514.65	102
245	2959	386.412	24
255	2473	230.149	4
265	749	106.157	0
275	749	106.157	0
285	749	106.157	0
295	749	106.157	0
